classe;page;de;en
7;135;Das ist richtig;None
7;135;du gehst;None
7;135;du gehst zum Fussballverein;None
7;135;die Stunde;None
7;135;ins Kino;None
7;135;zum Fussballverein;None
7;135;in den Cyberclub;None
7;135;in den Skatepark;None
7;135;in die Mediathek;None
7;135;ins Schwimmbad;None
7;135;um drei Uhr;None
7;135;bei jdm. vorbeikommen;None
7;135;zuerst;None
7;135;nachher;None
7;135;das Schwimmbad;None
7;135;der Workshop, der Kurs;None
7;135;die Sache;None
7;135;Es ist Mittwoch.;None
7;135;der Nachmittag;None
7;135;wo;None
7;135;gehen;None
