classe;page;de;en
7;147;genug;None
7;147;das Geld;None
7;147;grossartig;None
7;147;als;None
7;147;der Nachtisch;None
7;147;wie viel;None
7;147;ein wenig;None
7;147;etw. kochen;None
7;147;auf dem Markt;None
7;147;die Paprika;None
7;147;eine Pistazie;None
7;147;ein Kilo Kartoffeln;None
7;147;eine Kirsche;None
7;147;eine Erdbeere;None
7;147;ein Zitroneneis;None
7;147;die Gurken;None
7;147;eine Birne;None
7;147;ein Schnitzel;None
7;147;eine Wurst;None
7;147;ein Joghurt;None
7;147;der Erdbeersaft;None
