classe;page;de;en
7;143;Wir sind fertig.;None
7;143;Koennen Sie mir... geben?;None
7;143;der Stift;None
7;143;die Federmappe;None
7;143;die Butter;None
7;143;Koennen Sie kommen?;None
7;143;Beendet eure Arbeit.;None
7;143;Geht zurueck auf eure Plaetze!;None
7;143;etw. anfangen;None
7;143;Wir beginnen;None
7;143;Komm an die Tafel.;None
7;143;der Hunger;None
7;143;Hunger haben;None
7;143;der Durst;None
7;143;Durst haben;None
7;143;der Kuehlschrank;None
7;143;viel;None
7;143;die Marmelade, die Konfituere;None
7;143;das Haehnchen;None
7;143;der Joghurt;None
