classe;page;de;en
6;125;ich suche;None
6;125;zuerst;None
6;125;ich moechte;None
6;125;bitte (Du-Form);None
6;125;bitte (Sie-Form);None
6;125;die Baeckerei;None
6;125;ein Supermarkt;None
6;125;ein Kino;None
6;125;die Metro;None
6;125;ein Restaurant;None
6;125;ein Geschaeft;None
6;125;ein Park;None
6;125;ein Einkaufszentrum;None
6;125;eine Bruecke;None
6;125;ein Bahnhof;None
6;125;ein Stadion;None
6;125;ein Schwimmbad;None
6;125;eine Kathedrale;None
6;125;eine Schule;None
6;125;ein Museum;None
6;125;ein Theater;None
6;125;ein Hotel;None
6;125;ein Cafe;None
6;125;eine Strasse;None
6;125;ein Turm;None
