classe,page,de,en
Klasse 10 E-Kurs,226,Ingenieur/in; Techniker/in,engineer
Klasse 10 E-Kurs,226,"Plakatwand, Werbeplakat",billboard (AE)
Klasse 10 E-Kurs,226,"— Anwerbung, Einstellung",recruitment
Klasse 10 E-Kurs,226,Zitat,quote
Klasse 10 E-Kurs,226,etwas aufhängen (Bild usw.),put sth. up
Klasse 10 E-Kurs,226,"vorkommen, mitwirken",feature
Klasse 10 E-Kurs,226,"erhalten, empfangen",receive
Klasse 10 E-Kurs,226,"ermutigen, ermuntern",encourage
Klasse 10 E-Kurs,226,"mannlich; mannliche Person,",male
Klasse 10 E-Kurs,226,"Stereotyp,",stereotype
Klasse 10 E-Kurs,226,"NichtweiBe, Menschen nicht- weißer Hautfarbe",people of colour
Klasse 10 E-Kurs,226,Minderheit,minority
Klasse 10 E-Kurs,226,"Ingenieurwesen, Maschinen- bau, Technik",engineering
Klasse 10 E-Kurs,226,Karriere; (schulischer/berufli,career
