classe,page,de,en
Klasse 10 E-Kurs,224,Wohnsiedlung,housing estate
Klasse 10 E-Kurs,224,Hochhaus,high-rise building
Klasse 10 E-Kurs,224,Erfolg,success
Klasse 10 E-Kurs,224,sich naehern,approach
Klasse 10 E-Kurs,224,Scheinwerfer,headlight
Klasse 10 E-Kurs,224,anhalten,pull up
Klasse 10 E-Kurs,224,ueberreden,persuade
Klasse 10 E-Kurs,224,wuetend,furious
Klasse 10 E-Kurs,224,sollen,be supposed to
Klasse 10 E-Kurs,224,im Boden,in the ground
Klasse 10 E-Kurs,224,Geschwindigkeit,speed
Klasse 10 E-Kurs,224,Bodenwelle,speed bump
Klasse 10 E-Kurs,224,Freund,mate
Klasse 10 E-Kurs,224,Narbe,scar
Klasse 10 E-Kurs,224,Gas geben,put your foot down
Klasse 10 E-Kurs,224,direkt hinter ihm,right behind him
Klasse 10 E-Kurs,224,Kreuzung,junction
Klasse 10 E-Kurs,224,gerade,straight
Klasse 10 E-Kurs,224,Schaden,damage
Klasse 10 E-Kurs,224,bewusstlos,unconscious
