classe,page,de,en
Klasse 10 E-Kurs,227,Handlung,storyline
Klasse 10 E-Kurs,227,Drehbuch,script
Klasse 10 E-Kurs,227,Rettung,rescue
Klasse 10 E-Kurs,227,erkennen,identify
Klasse 10 E-Kurs,227,Vision,vision
Klasse 10 E-Kurs,227,Exoskelett,exoskeleton
Klasse 10 E-Kurs,227,Gebrauch,use
Klasse 10 E-Kurs,227,Skelett,skeleton
Klasse 10 E-Kurs,227,etw. benutzen,make use of sth.
Klasse 10 E-Kurs,227,winzig,tiny
Klasse 10 E-Kurs,227,Feuerwehrmann,firefighter
Klasse 10 E-Kurs,227,liefern,deliver
Klasse 10 E-Kurs,227,Drohne,drone
Klasse 10 E-Kurs,227,Paket,parcel
Klasse 10 E-Kurs,227,Medizin,medicine
Klasse 10 E-Kurs,227,Kontaktlinse,contact lens
Klasse 10 E-Kurs,227,Energie,power
Klasse 10 E-Kurs,227,Kissen,pillow
Klasse 10 E-Kurs,227,fahrerlos,driverless
Klasse 10 E-Kurs,227,Wissenschaftler,scientist
