classe,page,de,en
Klasse 10 E-Kurs,229,weitermachen,keep on
Klasse 10 E-Kurs,229,behalten,keep
Klasse 10 E-Kurs,229,aufrechterhalten,keep sth. up
Klasse 10 E-Kurs,229,immer wieder tun,keep on doing sth.
Klasse 10 E-Kurs,229,nachhaltig,sustainable
Klasse 10 E-Kurs,229,Wachstum,growth
Klasse 10 E-Kurs,229,das Mittelalter,the Middle Ages
Klasse 10 E-Kurs,229,Glaube,belief
Klasse 10 E-Kurs,229,Milliarde,billion
Klasse 10 E-Kurs,229,7000 v. Chr.,7000 BC
Klasse 10 E-Kurs,229,1000 n. Chr.,1000 AD
Klasse 10 E-Kurs,229,Diagramm,graph
Klasse 10 E-Kurs,229,pessimistisch,pessimistic
Klasse 10 E-Kurs,229,optimistisch,optimistic
Klasse 10 E-Kurs,229,meiner Meinung nach,in my view
Klasse 10 E-Kurs,229,Neuland,new frontiers
Klasse 10 E-Kurs,229,faszinieren,fascinate
Klasse 10 E-Kurs,229,Erfolg,success
