classe,page,de,en
Klasse 10 E-Kurs,234,herumhaengen,hang around
Klasse 10 E-Kurs,234,wenn man laufen koennte,when you could trot
Klasse 10 E-Kurs,234,Schluck,sip
Klasse 10 E-Kurs,234,Springbrunnen,fountain
Klasse 10 E-Kurs,234,starren,stare
Klasse 10 E-Kurs,234,wuenschen,wish
Klasse 10 E-Kurs,234,beten,pray
Klasse 10 E-Kurs,234,schleichen,sneak
Klasse 10 E-Kurs,234,muede,weary
Klasse 10 E-Kurs,234,Versorgung,supply
Klasse 10 E-Kurs,234,Pause,pause
Klasse 10 E-Kurs,234,Atem,breath
Klasse 10 E-Kurs,234,gehoeren zu,belong to
Klasse 10 E-Kurs,234,hingehoeren in,belong in
Klasse 10 E-Kurs,234,sie wuerden,they would...
Klasse 10 E-Kurs,234,Fussballlehrer,football teacher
Klasse 10 E-Kurs,234,gewohnt sein,be used to
Klasse 10 E-Kurs,234,verbringen,spend
Klasse 10 E-Kurs,234,verdienen,earn
Klasse 10 E-Kurs,234,sich umsehen,look around
Klasse 10 E-Kurs,234,Magie,magic
Klasse 10 E-Kurs,234,abreissen,tear down
Klasse 10 E-Kurs,234,Gefuehl des Verlusts,sense of loss
