classe;page;de;en
8;214;die Erde;None
8;214;auf der Erde;None
8;214;ungeschlagen;None
8;214;die Schlucht;None
8;214;die Gardon-Schluchten;None
8;214;Dezember;None
8;214;steigen;None
8;214;das Ferienlager;None
8;214;Gargas;None
8;214;die Grotte des Demoiselles;None
8;214;die Bruecke;None
8;214;die Teufelsbruecke;None
8;214;der Pont du Gard;None
8;214;geoeffnet;None
8;214;die Cevennen;None
8;214;das Wellenbad;None
8;214;schwimmen;None
8;214;Rutsche fahren;None
8;214;reiten;None
8;214;Rad fahren;None
