classe;page;de;en
8;187;Was fuer eine Idee!/Was fuer eine Geschichte!;None
8;187;kurz danach;None
8;187;springen, tauchen;None
8;187;einen Stern machen;None
8;187;ein Stern;None
8;187;pleitegehen;None
8;187;sich aufregen;None
8;187;so;None
8;187;jdn. zum Lachen bringen;None
8;187;diejenigen;None
8;187;diejenige;None
8;187;diejenigen;None
8;187;derjenige;None
8;187;dumm;None
8;187;Hunger haben;None
8;187;da, hier;None
8;187;wirklich;None
8;187;um Hilfe rufen;None
8;187;jdn/etw. retten;None
8;187;der Segellehrer;None
8;187;der Chef / die Chefin;None
8;187;sehr, viel;None
8;187;nah;None
8;187;das Abenteuer;None
