classe;page;de;en
8;195;blond;None
8;195;gross;None
8;195;der Stoff;None
8;195;die Leibeserziehung;None
8;195;die Stunden;None
8;195;die Ferien;None
8;195;jdn/etw. hassen;None
8;195;etw. moegen;None
8;195;schuechtern;None
8;195;Englisch;None
8;195;die Serie;None
8;195;amerikanisch;None
8;195;Amerikaner;None
8;195;braun, braunhaarig;None
8;195;klein;None
8;195;gross;None
8;195;wenig;None
8;195;Kunst;None
8;195;Mathematik;None
8;195;schlecht;None
8;195;der Albtraum;None
8;195;das Monster;None
8;195;nett;None
