classe;page;de;en
8;213;die Floete;None
8;213;die Geige;None
8;213;das Schlagzeug;None
8;213;die Bassgitarre;None
8;213;die Gitarre;None
8;213;das Keyboard;None
8;213;die Karte;None
8;213;der Kicker;None
8;213;das Schachspiel;None
8;213;Tischtennis;None
8;213;Badminton;None
8;213;etw. entdecken;None
8;213;entdecken;None
8;213;die Camargue;None
8;213;vom... bis zum...;None
8;213;was;None
8;213;das Kanu;None
8;213;der Campingplatz;None
8;213;Spelaeologie;None
8;213;Canyoning;None
