classe;page;de;en
8;206;der Beleg;None
8;206;die Cerealien;None
8;206;das Projekt;None
8;206;jdm. etw. praesentieren;None
8;206;die Spezialitaet;None
8;206;der Film;None
8;206;man braucht;None
8;206;die Waesche machen;None
8;206;das Mehl;None
8;206;der Zucker;None
8;206;die Hefe;None
8;206;die Butter;None
8;206;die Zitrone;None
8;206;die Zitronenschale;None
8;206;die Vanille;None
8;206;der Rest;None
8;206;kleben;None
8;206;wir muessen etw. tun;None
8;206;muessen;None
8;206;etw. hinzufuegen;None
8;206;der Teig;None
8;206;etw. schneiden;None
8;206;etw. dekorieren;None
8;206;die Ecke;None
