classe;page;de;en
8;191;die Straehne;None
8;191;er/sie gefaellt;None
8;191;Entschuldige/Entschuldigen Sie;None
8;191;eine Entschuldigung;None
8;191;in den Kleidergroessen S/M/L/XL;None
8;191;etw. versuchen;None
8;191;spaet;None
8;191;spaeter;None
8;191;aussehen wie;None
8;191;der Bauer;None
8;191;der Vertreter;None
8;191;der Pulli;None
8;191;ich habe ihm/ihr gesagt;None
8;191;teuer;None
8;191;der Schrank;None
8;191;die Banane;None
8;191;das Hemd;None
8;191;etw./jdn. verstehen;None
