classe;page;de;en
8;216;die Darne;None
8;216;einfach;None
8;216;die Dusche;None
8;216;das Wasser;None
8;216;der Guertel;None
8;216;der Sicherheitsgurt;None
8;216;geradeaus;None
8;216;ein Bewohner von Agen;None
8;216;die rote Ampel;None
8;216;gegenueber von;None
8;216;die Kirche;None
8;216;am Ende von;None
8;216;der Kilometer;None
8;216;etw. wiederholen;None
8;216;eine Tour;None
8;216;noch einmal;None
8;216;die Hand;None
8;216;schmutzig;None
8;216;etw./jdn. lassen;None
8;216;allein;None
8;216;etw. riechen;None
8;216;der Euro;None
