classe;page;de;en
8;182;in der Stadt;None
8;182;der Strand;None
8;182;Palavas-les-Flots;None
8;182;das Fahrrad;None
8;182;Volleyball;None
8;182;spielen;None
8;182;fairer Handel;None
8;182;das Meer;None
8;182;die Abteilung;None
8;182;der Bio-Bereich;None
8;182;der Pic Saint-Loup;None
8;182;der Berg;None
8;182;das Windsurfen;None
8;182;das Klettern;None
8;182;Einkaufszentrum in Montpellier;None
8;182;die Fnac;None
8;182;jdn/etw. gern moegen;None
8;182;das Einkaufszentrum;None
8;182;das Schwimmbad;None
8;182;das Schwimmen;None
8;182;Saint-Guilhem-le-Desert;None
