classe;page;de;en
8;210;er/sie sagt, dass;None
8;210;der/die Beste;None
8;210;der/die Spieler/in;None
8;210;das Spiel;None
8;210;motivieren;None
8;210;der Wettbewerb;None
8;210;die Mannschaft;None
8;210;der Erfolg;None
8;210;Freund/Freundin;None
8;210;Deutschland;None
8;210;etw. lernen;None
8;210;denken;None
8;210;denken, dass;None
8;210;ihr;None
8;210;das kommt darauf an;None
8;210;etw. lieben;None
8;210;die Freude;None
8;210;das ist, was zaehlt;None
8;210;ohne;None
8;210;mit;None
