classe;page;de;en
8;208;jdn/etw. bewundern;None
8;208;der Kuss;None
8;208;die Tour de France;None
8;208;genial;None
8;208;gewinnen;None
8;208;der Handballspieler;None
8;208;die Handballspielerin;None
8;208;der Pokal;None
8;208;die Medaille;None
8;208;die Meisterschaft;None
8;208;olympisch;None
8;208;die Welt;None
8;208;Europa;None
8;208;die Europameisterschaft;None
8;208;Schwimmen;None
8;208;der Champion;None
8;208;die Championesse;None
8;208;die Olympischen Spiele;None
8;208;der Star;None
