classe;page;de;en
8;184;rot;None
8;184;die Moewe;None
8;184;der Ballon;None
8;184;die Bucht;None
8;184;das Segelboot;None
8;184;die Boote;None
8;184;der Wassersport;None
8;184;die Welle;None
8;184;der Rettungsschwimmer;None
8;184;der Fels;None
8;184;gestern;None
8;184;morgen;None
8;184;jdn/etw. ignorieren;None
8;184;jdn/etw. verlassen;None
8;184;der Meister;None
8;184;voellig;None
8;184;an Bord von etw.;None
8;184;der Charme;None
8;184;bezaubern;None
8;184;jdn. rufen;None
8;184;sich nennen;None
