classe;page;de;en
8;200;ich habe Bauchschmerzen;None
8;200;die Augen;None
8;200;die Nase;None
8;200;der Zahn;None
8;200;der Mund;None
8;200;der Hals;None
8;200;die Hand;None
8;200;der Bauch;None
8;200;das Knie;None
8;200;die Zehen;None
8;200;sich pflegen;None
8;200;das Bad;None
8;200;der Kraeutertee;None
8;200;du wirst dich ein bisschen hinlegen;None
8;200;das Fenster oeffnen;None
8;200;ich rufe an;None
8;200;der Arzt;None
8;200;der Albtraum;None
8;200;verbringen;None
8;200;das Pflaster;None
8;200;Es geht besser.;None
8;200;der Bahnhof;None
8;200;die einfache Fahrt;None
8;200;der Zug;None
8;200;der TGV;None
