classe;page;de;en
8;202;Das Wetter ist schoen;None
8;202;Es ist heiss;None
8;202;Es ist kuehl;None
8;202;Es ist windig;None
8;202;Es ist kalt;None
8;202;Es sind... Grad;None
8;202;Die Sonne scheint;None
8;202;Es ist grau;None
8;202;Es regnet;None
8;202;Es ist sonnig;None
8;202;Es ist windig;None
8;202;Es ist bewoelkt;None
8;202;Es gewittert;None
8;202;Was hast du gemacht;None
8;202;waehrend;None
8;202;auf jdn/etw. warten;None
8;202;jdm. antworten;None
8;202;die Antwort;None
8;202;das Spiel;None
