classe;page;de;en
8;198;nie;None
8;198;der Text;None
8;198;der/die Schuldige;None
8;198;schreiben;None
8;198;jdm. etw. schreiben;None
8;198;die Handschrift;None
8;198;die E-Mail;None
8;198;der Blog;None
8;198;sehr;None
8;198;etw. hochladen;None
8;198;chatten;None
8;198;etw. herunterladen;None
8;198;etw. tippen;None
8;198;klicken;None
8;198;etw. drucken;None
8;198;die Information;None
8;198;die Internetseite;None
8;198;jdn/etw. vergleichen;None
8;198;der Vergleich;None
8;198;die Regel;None
8;198;wichtig;None
8;198;die Wahrheit;None
