classe,page,de,en
9,166,unabhängig (von),independent (of/from)
9,166,"höhere Schule, Fach(hoch)schule",college
9,166,Ausbildung,training
9,166,Pasta; Nudeln,pasta
9,166,Tomatensauce,tomato sauce
9,166,Essen zum Mitnehmen,takeaway
9,166,"Einkäufe erledigen, einkaufen gehen",do the shopping
9,166,Einkaufsliste,shopping list
9,166,Waschmaschine,washing machine
9,166,Staubsauger,vacuum cleaner
9,166,bügeln,iron
9,166,verantwortlich (für); verantwortungsbewusst,responsible (for)
9,166,"Fähigkeit, Fertigkeit",skill
9,166,"Stärke, Kraft",strength
9,166,Schwäche,weakness
9,166,,ChatGPT fragen
