classe,page,de,en
9,165,Hallo. / Servus.,Hello.
9,165,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,165,"nett, schön",nice
9,165,kennenlernen; (sich) treffen,(to) meet
9,165,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,165,ich bin,I’m (= I am)
9,165,hungrig,hungry
9,165,vorsichtig,careful
9,165,eine Möwe,a seagull
9,165,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,165,"der, die, das",the
9,165,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,165,das Jahr; der Jahrgang,year
9,165,alt,old
9,165,Wie alt bist du?,How old are you?
9,165,Wo kommst du her?,Where are you from?
9,165,mögen,(to) like
9,165,der Fußball,football
9,165,du bist; ihr seid; Sie sind,you’re (= you are)
9,165,danke (schön),"thank you, thanks"
9,165,die Farbe,colour
9,165,und,and
9,165,richtig,right
9,165,False,wrong
9,165,Und du? / Was ist mit dir?,What about you?
9,165,die Klasse; der Unterricht; der Kurs,class
9,165,auch,too
9,165,Tschüs.,Bye.
9,165,Auf Wiedersehen. / Servus.,Goodbye.
9,165,der Urlaub; die Ferien,holiday(s)
9,165,auf dem Bild,in the picture
9,165,"die Mama, die Mutti",mum
9,165,"der Papa, der Vati",dad
9,165,Leos Mama/Mutti,Leo’s mum
9,165,das Tier,animal
9,165,das Getränk,drink
9,165,"das Ding, die Sache",thing
9,165,essen; fressen,(to) eat
9,165,Dinge zum Essen,things to eat
9,165,"andere(r, s)",other
9,165,hier; hierher,here
9,165,ich kann … sehen,I can see…
9,165,ich kann … nicht sehen,I can’t (= cannot) see …
9,165,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,165,der Hund,dog
9,165,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,165,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,165,ich bin nicht …; ich bin kein/e …,I’m not …
9,165,so gut,so good
9,165,über mich/dich/...,about me/you/...
9,165,mein/e,my
9,165,das Lieblingstier,favourite animal
9,165,es ist … / es gibt …,there’s (= there is)
9,165,es sind … / es gibt …,there are
9,165,die Katze,cat
9,165,ein Elefant,an elephant
9,165,das Pferd,horse
9,165,der Löwe,lion
9,165,der Affe,monkey
9,165,der Papagei,parrot
9,165,die Schlange,snake
9,165,"der Fisch, die Fische","fish, pl fish"
9,165,das Hobby,hobby
9,165,der Sport; die Sportart,sport
9,165,(sich etwas) anhören; zuhören,(to) listen (to)
9,165,die Musik,music
9,165,zeichnen,(to) draw
9,165,tanzen,(to) dance
9,165,schwimmen,(to) swim
9,165,das Foto,photo
9,165,Fotos machen,(to) take photos
9,165,"lieben, sehr mögen",(to) love
9,165,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,165,die Gitarre,guitar
9,165,das Fahrrad,bike
9,165,"die (Schirm-)Mütze, die Kappe",cap
9,165,die Kette,chain
9,165,das Buch,book
9,165,"das Handy, das Telefon",phone
9,165,der (Tret-)Roller,scooter
9,165,klein,small
9,165,neu,new
9,165,groß,big
9,165,"dies; diese(r, s)",this
9,165,das Gold; goldfarben,gold
9,165,das Silber; silberfarben,silver
9,165,mit; bei,with
9,165,lesen,(to) read
9,165,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,165,"der Hut, die Mütze",hat
