classe,page,de,en
9,172,Hallo. / Servus.,Hello.
9,172,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,172,"nett, schön",nice
9,172,kennenlernen; (sich) treffen,(to) meet
9,172,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,172,ich bin,I’m (= I am)
9,172,hungrig,hungry
9,172,vorsichtig,careful
9,172,eine Möwe,a seagull
9,172,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,172,"der, die, das",the
9,172,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,172,das Jahr; der Jahrgang,year
9,172,alt,old
9,172,Wie alt bist du?,How old are you?
9,172,Wo kommst du her?,Where are you from?
9,172,mögen,(to) like
9,172,der Fußball,football
9,172,du bist; ihr seid; Sie sind,you’re (= you are)
9,172,danke (schön),"thank you, thanks"
9,172,die Farbe,colour
9,172,und,and
9,172,richtig,right
9,172,False,wrong
9,172,Und du? / Was ist mit dir?,What about you?
9,172,die Klasse; der Unterricht; der Kurs,class
9,172,auch,too
9,172,Tschüs.,Bye.
9,172,Auf Wiedersehen. / Servus.,Goodbye.
9,172,der Urlaub; die Ferien,holiday(s)
9,172,auf dem Bild,in the picture
9,172,"die Mama, die Mutti",mum
9,172,"der Papa, der Vati",dad
9,172,Leos Mama/Mutti,Leo’s mum
9,172,das Tier,animal
9,172,das Getränk,drink
9,172,"das Ding, die Sache",thing
9,172,essen; fressen,(to) eat
9,172,Dinge zum Essen,things to eat
9,172,"andere(r, s)",other
9,172,hier; hierher,here
9,172,ich kann … sehen,I can see…
9,172,ich kann … nicht sehen,I can’t (= cannot) see …
9,172,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,172,der Hund,dog
9,172,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,172,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,172,ich bin nicht …; ich bin kein/e …,I’m not …
9,172,so gut,so good
9,172,über mich/dich/...,about me/you/...
9,172,mein/e,my
9,172,das Lieblingstier,favourite animal
9,172,es ist … / es gibt …,there’s (= there is)
9,172,es sind … / es gibt …,there are
9,172,die Katze,cat
9,172,ein Elefant,an elephant
9,172,das Pferd,horse
9,172,der Löwe,lion
9,172,der Affe,monkey
9,172,der Papagei,parrot
9,172,die Schlange,snake
9,172,"der Fisch, die Fische","fish, pl fish"
9,172,das Hobby,hobby
