classe,page,de,en
9,160,Hallo. / Servus.,Hello.
9,160,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,160,"nett, schön",nice
9,160,kennenlernen; (sich) treffen,(to) meet
9,160,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,160,ich bin,I’m (= I am)
9,160,hungrig,hungry
9,160,vorsichtig,careful
9,160,eine Möwe,a seagull
9,160,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,160,"der, die, das",the
9,160,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,160,das Jahr; der Jahrgang,year
9,160,alt,old
9,160,Wie alt bist du?,How old are you?
9,160,Wo kommst du her?,Where are you from?
9,160,mögen,(to) like
9,160,der Fußball,football
9,160,du bist; ihr seid; Sie sind,you’re (= you are)
9,160,danke (schön),"thank you, thanks"
9,160,die Farbe,colour
9,160,und,and
9,160,richtig,right
9,160,False,wrong
9,160,Und du? / Was ist mit dir?,What about you?
9,160,die Klasse; der Unterricht; der Kurs,class
9,160,auch,too
9,160,Tschüs.,Bye.
9,160,Auf Wiedersehen. / Servus.,Goodbye.
9,160,der Urlaub; die Ferien,holiday(s)
9,160,auf dem Bild,in the picture
9,160,"die Mama, die Mutti",mum
9,160,"der Papa, der Vati",dad
9,160,Leos Mama/Mutti,Leo’s mum
9,160,das Tier,animal
9,160,das Getränk,drink
9,160,"das Ding, die Sache",thing
9,160,essen; fressen,(to) eat
9,160,Dinge zum Essen,things to eat
9,160,"andere(r, s)",other
9,160,hier; hierher,here
9,160,ich kann … sehen,I can see…
9,160,ich kann … nicht sehen,I can’t (= cannot) see …
9,160,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,160,der Hund,dog
9,160,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,160,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,160,ich bin nicht …; ich bin kein/e …,I’m not …
9,160,so gut,so good
9,160,über mich/dich/...,about me/you/...
9,160,mein/e,my
9,160,das Lieblingstier,favourite animal
9,160,es ist … / es gibt …,there’s (= there is)
9,160,es sind … / es gibt …,there are
9,160,die Katze,cat
9,160,ein Elefant,an elephant
9,160,das Pferd,horse
9,160,der Löwe,lion
9,160,der Affe,monkey
9,160,der Papagei,parrot
9,160,die Schlange,snake
9,160,"der Fisch, die Fische","fish, pl fish"
9,160,das Hobby,hobby
9,160,der Sport; die Sportart,sport
9,160,(sich etwas) anhören; zuhören,(to) listen (to)
9,160,die Musik,music
9,160,zeichnen,(to) draw
9,160,tanzen,(to) dance
9,160,schwimmen,(to) swim
9,160,das Foto,photo
9,160,Fotos machen,(to) take photos
9,160,"lieben, sehr mögen",(to) love
9,160,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,160,die Gitarre,guitar
9,160,das Fahrrad,bike
9,160,"die (Schirm-)Mütze, die Kappe",cap
9,160,die Kette,chain
9,160,das Buch,book
9,160,"das Handy, das Telefon",phone
9,160,der (Tret-)Roller,scooter
9,160,klein,small
9,160,neu,new
9,160,groß,big
9,160,"dies; diese(r, s)",this
9,160,das Gold; goldfarben,gold
9,160,das Silber; silberfarben,silver
9,160,mit; bei,with
9,160,lesen,(to) read
9,160,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,160,"der Hut, die Mütze",hat
9,160,singen,(to) sing
9,160,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,160,das (dort),that
9,160,"fertig, bereit",ready
9,160,für,for
9,160,die Schule,school
9,160,bitte,please
9,160,"ruhig, still, leise",quiet
9,160,aufstehen,(to) stand up
9,160,sich hinsetzen,(to) sit down
9,160,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,160,öffnen; aufschlagen (Buch),(to) open
9,160,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,160,programmieren (Computer); kodieren,(to) code
9,160,das Programmieren,coding
9,160,der Code; die Vorwahl(nummer),code (noun)
9,160,"(zu Fuß) gehen, wandern",(to) walk
9,160,das Wandern,walking
9,160,der Spaziergang,walk (noun)
9,160,kochen,(to) cook
9,160,"der Schüler, die Schülerin; der Student, die Studentin",student
9,160,an; in; bei; auf,at
9,160,aber,but
9,160,die Zeit; die Uhrzeit,time
9,160,"der Freund, die Freundin",friend
