classe,page,de,en
9,162,Hallo. / Servus.,Hello.
9,162,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,162,"nett, schön",nice
9,162,kennenlernen; (sich) treffen,(to) meet
9,162,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,162,ich bin,I’m (= I am)
9,162,hungrig,hungry
9,162,vorsichtig,careful
9,162,eine Möwe,a seagull
9,162,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,162,"der, die, das",the
9,162,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,162,das Jahr; der Jahrgang,year
9,162,alt,old
9,162,Wie alt bist du?,How old are you?
9,162,Wo kommst du her?,Where are you from?
9,162,mögen,(to) like
9,162,der Fußball,football
9,162,du bist; ihr seid; Sie sind,you’re (= you are)
9,162,danke (schön),"thank you, thanks"
9,162,die Farbe,colour
9,162,und,and
9,162,richtig,right
9,162,False,wrong
9,162,Und du? / Was ist mit dir?,What about you?
9,162,die Klasse; der Unterricht; der Kurs,class
9,162,auch,too
9,162,Tschüs.,Bye.
9,162,Auf Wiedersehen. / Servus.,Goodbye.
9,162,der Urlaub; die Ferien,holiday(s)
9,162,auf dem Bild,in the picture
9,162,"die Mama, die Mutti",mum
9,162,"der Papa, der Vati",dad
9,162,Leos Mama/Mutti,Leo’s mum
9,162,das Tier,animal
9,162,das Getränk,drink
9,162,"das Ding, die Sache",thing
9,162,essen; fressen,(to) eat
9,162,Dinge zum Essen,things to eat
9,162,"andere(r, s)",other
9,162,hier; hierher,here
9,162,ich kann … sehen,I can see…
9,162,ich kann … nicht sehen,I can’t (= cannot) see …
9,162,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,162,der Hund,dog
9,162,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,162,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,162,ich bin nicht …; ich bin kein/e …,I’m not …
9,162,so gut,so good
9,162,über mich/dich/...,about me/you/...
9,162,mein/e,my
9,162,das Lieblingstier,favourite animal
9,162,es ist … / es gibt …,there’s (= there is)
9,162,es sind … / es gibt …,there are
9,162,die Katze,cat
9,162,ein Elefant,an elephant
9,162,das Pferd,horse
9,162,der Löwe,lion
9,162,der Affe,monkey
9,162,der Papagei,parrot
9,162,die Schlange,snake
9,162,"der Fisch, die Fische","fish, pl fish"
9,162,das Hobby,hobby
9,162,der Sport; die Sportart,sport
9,162,(sich etwas) anhören; zuhören,(to) listen (to)
9,162,die Musik,music
9,162,zeichnen,(to) draw
9,162,tanzen,(to) dance
