classe,page,de,en
9,164,Hallo. / Servus.,Hello.
9,164,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,164,"nett, schön",nice
9,164,kennenlernen; (sich) treffen,(to) meet
9,164,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,164,ich bin,I’m (= I am)
9,164,hungrig,hungry
9,164,vorsichtig,careful
9,164,eine Möwe,a seagull
9,164,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,164,"der, die, das",the
9,164,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,164,das Jahr; der Jahrgang,year
9,164,alt,old
9,164,Wie alt bist du?,How old are you?
9,164,Wo kommst du her?,Where are you from?
9,164,mögen,(to) like
9,164,der Fußball,football
9,164,du bist; ihr seid; Sie sind,you’re (= you are)
9,164,danke (schön),"thank you, thanks"
9,164,die Farbe,colour
9,164,und,and
9,164,richtig,right
9,164,False,wrong
9,164,Und du? / Was ist mit dir?,What about you?
9,164,die Klasse; der Unterricht; der Kurs,class
9,164,auch,too
9,164,Tschüs.,Bye.
9,164,Auf Wiedersehen. / Servus.,Goodbye.
9,164,der Urlaub; die Ferien,holiday(s)
9,164,auf dem Bild,in the picture
9,164,"die Mama, die Mutti",mum
9,164,"der Papa, der Vati",dad
9,164,Leos Mama/Mutti,Leo’s mum
9,164,das Tier,animal
9,164,das Getränk,drink
9,164,"das Ding, die Sache",thing
9,164,essen; fressen,(to) eat
9,164,Dinge zum Essen,things to eat
9,164,"andere(r, s)",other
9,164,hier; hierher,here
9,164,ich kann … sehen,I can see…
9,164,ich kann … nicht sehen,I can’t (= cannot) see …
9,164,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,164,der Hund,dog
9,164,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,164,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,164,ich bin nicht …; ich bin kein/e …,I’m not …
9,164,so gut,so good
9,164,über mich/dich/...,about me/you/...
9,164,mein/e,my
9,164,das Lieblingstier,favourite animal
9,164,es ist … / es gibt …,there’s (= there is)
9,164,es sind … / es gibt …,there are
9,164,die Katze,cat
9,164,ein Elefant,an elephant
9,164,das Pferd,horse
9,164,der Löwe,lion
9,164,der Affe,monkey
9,164,der Papagei,parrot
9,164,die Schlange,snake
9,164,"der Fisch, die Fische","fish, pl fish"
9,164,das Hobby,hobby
9,164,der Sport; die Sportart,sport
9,164,(sich etwas) anhören; zuhören,(to) listen (to)
9,164,die Musik,music
9,164,zeichnen,(to) draw
9,164,tanzen,(to) dance
9,164,schwimmen,(to) swim
9,164,das Foto,photo
9,164,Fotos machen,(to) take photos
9,164,"lieben, sehr mögen",(to) love
9,164,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,164,die Gitarre,guitar
9,164,das Fahrrad,bike
9,164,"die (Schirm-)Mütze, die Kappe",cap
9,164,die Kette,chain
9,164,das Buch,book
9,164,"das Handy, das Telefon",phone
9,164,der (Tret-)Roller,scooter
9,164,klein,small
9,164,neu,new
9,164,groß,big
9,164,"dies; diese(r, s)",this
9,164,das Gold; goldfarben,gold
9,164,das Silber; silberfarben,silver
9,164,mit; bei,with
9,164,lesen,(to) read
9,164,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,164,"der Hut, die Mütze",hat
9,164,singen,(to) sing
9,164,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,164,das (dort),that
9,164,"fertig, bereit",ready
9,164,für,for
9,164,die Schule,school
9,164,bitte,please
9,164,"ruhig, still, leise",quiet
9,164,aufstehen,(to) stand up
9,164,sich hinsetzen,(to) sit down
9,164,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,164,öffnen; aufschlagen (Buch),(to) open
