classe,page,de,en
9,167,"zuverlässig, verlässlich",reliable
9,167,pünktlich,punctual
9,167,(selbst)sicher; zuversichtlich,confident
9,167,dynamisch,dynamic
9,167,organisieren,organize
9,167,"Anzeige, Inserat, Annonce",ad (= advertisement)
9,167,"das Vereinigte Königreich (England, Schottland, Wales und Nordirland)",the UK (= the United Kingdom)
9,167,"Lehrling, Auszubildender",apprentice
9,167,"qualifiziert; ausgebildet, mit Abschluss",qualified
9,167,Arbeitszeiten,(working) hours (pl)
9,167,sich bewerben (um),apply (for)
9,167,Verkäufer/in,sales assistant
9,167,"Kommunikation, Verständigung",communication
9,167,"Bezahlung, Lohn",pay
9,167,"Versorgung, Betreuung",care
9,167,"Helferin, Assistent/in",assistant
9,167,Lebenslauf,CV (= curriculum vitae) (BE)
9,167,(be)nennen,name
9,167,Dokument,document
9,167,übersetzen,translate
9,167,entweder … oder …,either … or …
9,167,"persönliche Beschreibung, Selbstbeschreibung",personal statement
9,167,,ChatGPT fragen
