classe,page,de,en
9,161,Hallo. / Servus.,Hello.
9,161,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,161,"nett, schön",nice
9,161,kennenlernen; (sich) treffen,(to) meet
9,161,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,161,ich bin,I’m (= I am)
9,161,hungrig,hungry
9,161,vorsichtig,careful
9,161,eine Möwe,a seagull
9,161,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,161,"der, die, das",the
9,161,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,161,das Jahr; der Jahrgang,year
9,161,alt,old
9,161,Wie alt bist du?,How old are you?
9,161,Wo kommst du her?,Where are you from?
9,161,mögen,(to) like
9,161,der Fußball,football
9,161,du bist; ihr seid; Sie sind,you’re (= you are)
9,161,danke (schön),"thank you, thanks"
9,161,die Farbe,colour
9,161,und,and
9,161,richtig,right
9,161,False,wrong
9,161,Und du? / Was ist mit dir?,What about you?
9,161,die Klasse; der Unterricht; der Kurs,class
9,161,auch,too
9,161,Tschüs.,Bye.
9,161,Auf Wiedersehen. / Servus.,Goodbye.
9,161,der Urlaub; die Ferien,holiday(s)
9,161,auf dem Bild,in the picture
9,161,"die Mama, die Mutti",mum
9,161,"der Papa, der Vati",dad
9,161,Leos Mama/Mutti,Leo’s mum
9,161,das Tier,animal
9,161,das Getränk,drink
9,161,"das Ding, die Sache",thing
9,161,essen; fressen,(to) eat
9,161,Dinge zum Essen,things to eat
9,161,"andere(r, s)",other
9,161,hier; hierher,here
9,161,ich kann … sehen,I can see…
9,161,ich kann … nicht sehen,I can’t (= cannot) see …
9,161,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,161,der Hund,dog
9,161,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,161,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,161,ich bin nicht …; ich bin kein/e …,I’m not …
9,161,so gut,so good
9,161,über mich/dich/...,about me/you/...
9,161,mein/e,my
9,161,das Lieblingstier,favourite animal
9,161,es ist … / es gibt …,there’s (= there is)
9,161,es sind … / es gibt …,there are
9,161,die Katze,cat
9,161,ein Elefant,an elephant
9,161,das Pferd,horse
9,161,der Löwe,lion
9,161,der Affe,monkey
9,161,der Papagei,parrot
9,161,die Schlange,snake
9,161,"der Fisch, die Fische","fish, pl fish"
9,161,das Hobby,hobby
9,161,der Sport; die Sportart,sport
9,161,(sich etwas) anhören; zuhören,(to) listen (to)
9,161,die Musik,music
9,161,zeichnen,(to) draw
9,161,tanzen,(to) dance
9,161,schwimmen,(to) swim
9,161,das Foto,photo
9,161,Fotos machen,(to) take photos
9,161,"lieben, sehr mögen",(to) love
9,161,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,161,die Gitarre,guitar
9,161,das Fahrrad,bike
9,161,"die (Schirm-)Mütze, die Kappe",cap
9,161,die Kette,chain
9,161,das Buch,book
9,161,"das Handy, das Telefon",phone
9,161,der (Tret-)Roller,scooter
