classe,page,de,en
9,163,Hallo. / Servus.,Hello.
9,163,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,163,"nett, schön",nice
9,163,kennenlernen; (sich) treffen,(to) meet
9,163,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,163,ich bin,I’m (= I am)
9,163,hungrig,hungry
9,163,vorsichtig,careful
9,163,eine Möwe,a seagull
9,163,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,163,"der, die, das",the
9,163,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,163,das Jahr; der Jahrgang,year
9,163,alt,old
9,163,Wie alt bist du?,How old are you?
9,163,Wo kommst du her?,Where are you from?
9,163,mögen,(to) like
9,163,der Fußball,football
9,163,du bist; ihr seid; Sie sind,you’re (= you are)
9,163,danke (schön),"thank you, thanks"
9,163,die Farbe,colour
9,163,und,and
9,163,richtig,right
9,163,False,wrong
9,163,Und du? / Was ist mit dir?,What about you?
9,163,die Klasse; der Unterricht; der Kurs,class
9,163,auch,too
9,163,Tschüs.,Bye.
9,163,Auf Wiedersehen. / Servus.,Goodbye.
9,163,der Urlaub; die Ferien,holiday(s)
9,163,auf dem Bild,in the picture
9,163,"die Mama, die Mutti",mum
9,163,"der Papa, der Vati",dad
9,163,Leos Mama/Mutti,Leo’s mum
9,163,das Tier,animal
9,163,das Getränk,drink
9,163,"das Ding, die Sache",thing
9,163,essen; fressen,(to) eat
9,163,Dinge zum Essen,things to eat
9,163,"andere(r, s)",other
9,163,hier; hierher,here
9,163,ich kann … sehen,I can see…
9,163,ich kann … nicht sehen,I can’t (= cannot) see …
9,163,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,163,der Hund,dog
9,163,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,163,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,163,ich bin nicht …; ich bin kein/e …,I’m not …
9,163,so gut,so good
9,163,über mich/dich/...,about me/you/...
9,163,mein/e,my
9,163,das Lieblingstier,favourite animal
9,163,es ist … / es gibt …,there’s (= there is)
9,163,es sind … / es gibt …,there are
9,163,die Katze,cat
9,163,ein Elefant,an elephant
9,163,das Pferd,horse
9,163,der Löwe,lion
9,163,der Affe,monkey
9,163,der Papagei,parrot
9,163,die Schlange,snake
9,163,"der Fisch, die Fische","fish, pl fish"
9,163,das Hobby,hobby
9,163,der Sport; die Sportart,sport
9,163,(sich etwas) anhören; zuhören,(to) listen (to)
9,163,die Musik,music
9,163,zeichnen,(to) draw
9,163,tanzen,(to) dance
9,163,schwimmen,(to) swim
9,163,das Foto,photo
9,163,Fotos machen,(to) take photos
9,163,"lieben, sehr mögen",(to) love
9,163,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,163,die Gitarre,guitar
9,163,das Fahrrad,bike
9,163,"die (Schirm-)Mütze, die Kappe",cap
9,163,die Kette,chain
9,163,das Buch,book
9,163,"das Handy, das Telefon",phone
9,163,der (Tret-)Roller,scooter
9,163,klein,small
9,163,neu,new
9,163,groß,big
9,163,"dies; diese(r, s)",this
9,163,das Gold; goldfarben,gold
9,163,das Silber; silberfarben,silver
9,163,mit; bei,with
9,163,lesen,(to) read
9,163,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,163,"der Hut, die Mütze",hat
9,163,singen,(to) sing
9,163,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,163,das (dort),that
9,163,"fertig, bereit",ready
9,163,für,for
9,163,die Schule,school
9,163,bitte,please
9,163,"ruhig, still, leise",quiet
9,163,aufstehen,(to) stand up
9,163,sich hinsetzen,(to) sit down
9,163,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,163,öffnen; aufschlagen (Buch),(to) open
9,163,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,163,programmieren (Computer); kodieren,(to) code
9,163,das Programmieren,coding
9,163,der Code; die Vorwahl(nummer),code (noun)
9,163,"(zu Fuß) gehen, wandern",(to) walk
9,163,das Wandern,walking
9,163,der Spaziergang,walk (noun)
9,163,kochen,(to) cook
9,163,"der Schüler, die Schülerin; der Student, die Studentin",student
9,163,an; in; bei; auf,at
9,163,aber,but
9,163,die Zeit; die Uhrzeit,time
9,163,"der Freund, die Freundin",friend
9,163,... sind Freunde/Freundinnen.,... are friends.
9,163,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,163,müde,tired
9,163,die Krawatte,tie
9,163,Angst haben (vor),(to) be scared (of)
9,163,von,of
9,163,die (Schul-)Uniform,(school) uniform
9,163,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,163,wissen; kennen,(to) know
9,163,britisch,British
9,163,haben,(to) have
9,163,oft,often
9,163,großartig; toll,great
9,163,schrecklich,horrible
