classe,page,de,en
9,159,Pilot/in,pilot
9,159,Qualle,"jellyfish, pl jellyfish"
9,159,Gefahr,danger
9,159,Risiko,risk
9,159,"riskieren, aufs Spiel setzen",risk (verb)
9,159,Sonnenbrand,sunburn
9,159,Sonnencreme auftragen,put on suncream
9,159,schwimmen,"swim, swam, swum"
9,159,Haut,skin
9,159,(Insekten-)Stich,sting
9,159,Schatten (vor der Sonne geschützt),shade
9,159,Thema,theme
9,159,Struktur,structure
9,159,Anfang,beginning
9,159,Körperbemalung,body painting
9,159,"breit, weit",wide
9,159,(die) Natur,nature
9,159,sammeln; (sich) versammeln,gather
9,159,Umwelt,environment
9,159,Krankheit,disease
9,159,Grippe,flu
9,159,Gesundheit,health
9,159,Geräusch; Ton; Klang,sound
9,159,,ChatGPT fragen
