classe,page,de,en
9,169,studieren; lernen,study
9,169,sich die Haare zusammenbinden,pull back one’s hair
9,169,Bluse,blouse
9,169,Lippenstift,lipstick
9,169,Kreditkarte,credit card
9,169,"heute Abend, heute Nacht",tonight
9,169,liegen,"lie, lay, lain"
9,169,(nach) unten (die Treppe hinunter),downstairs
9,169,spazieren gehen,go for a walk
9,169,Wahrheit,truth
9,169,"handeln, sich verhalten; so tun, als ob",act
9,169,reagieren (auf),react (to)
9,169,unehrlich,dishonest
9,169,Rechte,rights (pl)
9,169,,ChatGPT fragen
