classe,page,de,en
9,174,verschwinden,disappear
9,174,Platz (in der Stadt),square
9,174,(frei)halten,"keep, kept, kept"
9,174,beängstigend,frightening
9,174,Fehler,mistake
9,174,(bei einer Party) ungebeten erscheinen,gatecrash (a party)
9,174,"Fehler, Schuld",fault
9,174,"vereist, eisig",icy
9,174,schockierend,shocking
9,174,spät in der Nacht noch aktiv sein,vamping
9,174,etwas verbieten,ban sth.
9,174,gutes Argument,good point
9,174,"formell, feierlich (Kleidung)",formal
9,174,Größe,size
9,174,mittel(groß),medium
9,174,etwas anprobieren (Kleidung),try sth. on
9,174,,ChatGPT fragen
