classe,page,de,en
9,168,"Schlüsselqualifikationen, Schlüsselkompetenzen",key skills (pl)
9,168,(Schul-)Bildung,education
9,168,Praktikum/Praktika; Arbeitserfahrung(en),work experience
9,168,Regal,shelf (pl shelves)
9,168,Tankstelle,petrol station
9,168,Interesse,interest
9,168,"Referenz, Empfehlung; jd., der eine Referenz erteilt",reference
9,168,Kandidat/in,candidate
9,168,"Anschreiben, Begleitschreiben, Motivationsschreiben",cover letter
9,168,Sehr geehrte Damen und Herren,Dear Sir/Madam
9,168,Kaufhaus,department store
9,168,Abteilung,department
9,168,Kasse,cash desk
9,168,"geeignet, passend",suitable
9,168,Schulfach,(school) subject
9,168,"zur Verfügung stehen, Zeit haben",be available
9,168,"anfügen, anhängen (an eine E-Mail)",attach
9,168,ein Wort nachschlagen (im Wörterbuch),look up a word
9,168,(jn.) an-lügen,(to) lie (to sb.)
9,168,Lüge,lie
9,168,"Bewerbungsformular, Antragsformular",application form
9,168,,ChatGPT fragen
