classe,page,de,en
9,171,Hallo. / Servus.,Hello.
9,171,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,171,"nett, schön",nice
9,171,kennenlernen; (sich) treffen,(to) meet
9,171,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,171,ich bin,I’m (= I am)
9,171,hungrig,hungry
9,171,vorsichtig,careful
9,171,eine Möwe,a seagull
9,171,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,171,"der, die, das",the
9,171,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,171,das Jahr; der Jahrgang,year
9,171,alt,old
9,171,Wie alt bist du?,How old are you?
9,171,Wo kommst du her?,Where are you from?
9,171,mögen,(to) like
9,171,der Fußball,football
9,171,du bist; ihr seid; Sie sind,you’re (= you are)
9,171,danke (schön),"thank you, thanks"
9,171,die Farbe,colour
9,171,und,and
9,171,richtig,right
9,171,False,wrong
9,171,Und du? / Was ist mit dir?,What about you?
9,171,die Klasse; der Unterricht; der Kurs,class
9,171,auch,too
9,171,Tschüs.,Bye.
9,171,Auf Wiedersehen. / Servus.,Goodbye.
9,171,der Urlaub; die Ferien,holiday(s)
9,171,auf dem Bild,in the picture
9,171,"die Mama, die Mutti",mum
9,171,"der Papa, der Vati",dad
9,171,Leos Mama/Mutti,Leo’s mum
9,171,das Tier,animal
9,171,das Getränk,drink
9,171,"das Ding, die Sache",thing
9,171,essen; fressen,(to) eat
9,171,Dinge zum Essen,things to eat
9,171,"andere(r, s)",other
9,171,hier; hierher,here
9,171,ich kann … sehen,I can see…
9,171,ich kann … nicht sehen,I can’t (= cannot) see …
9,171,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,171,der Hund,dog
9,171,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,171,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,171,ich bin nicht …; ich bin kein/e …,I’m not …
9,171,so gut,so good
9,171,über mich/dich/...,about me/you/...
9,171,mein/e,my
9,171,das Lieblingstier,favourite animal
9,171,es ist … / es gibt …,there’s (= there is)
9,171,es sind … / es gibt …,there are
9,171,die Katze,cat
9,171,ein Elefant,an elephant
9,171,das Pferd,horse
9,171,der Löwe,lion
9,171,der Affe,monkey
9,171,der Papagei,parrot
9,171,die Schlange,snake
9,171,"der Fisch, die Fische","fish, pl fish"
9,171,das Hobby,hobby
9,171,der Sport; die Sportart,sport
9,171,(sich etwas) anhören; zuhören,(to) listen (to)
9,171,die Musik,music
9,171,zeichnen,(to) draw
9,171,tanzen,(to) dance
9,171,schwimmen,(to) swim
9,171,das Foto,photo
9,171,Fotos machen,(to) take photos
9,171,"lieben, sehr mögen",(to) love
9,171,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,171,die Gitarre,guitar
9,171,das Fahrrad,bike
9,171,"die (Schirm-)Mütze, die Kappe",cap
9,171,die Kette,chain
9,171,das Buch,book
9,171,"das Handy, das Telefon",phone
9,171,der (Tret-)Roller,scooter
9,171,klein,small
9,171,neu,new
9,171,groß,big
9,171,"dies; diese(r, s)",this
9,171,das Gold; goldfarben,gold
9,171,das Silber; silberfarben,silver
9,171,mit; bei,with
9,171,lesen,(to) read
9,171,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,171,"der Hut, die Mütze",hat
9,171,singen,(to) sing
9,171,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,171,das (dort),that
9,171,"fertig, bereit",ready
9,171,für,for
9,171,die Schule,school
9,171,bitte,please
9,171,"ruhig, still, leise",quiet
9,171,aufstehen,(to) stand up
9,171,sich hinsetzen,(to) sit down
9,171,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,171,öffnen; aufschlagen (Buch),(to) open
9,171,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,171,programmieren (Computer); kodieren,(to) code
9,171,das Programmieren,coding
9,171,der Code; die Vorwahl(nummer),code (noun)
9,171,"(zu Fuß) gehen, wandern",(to) walk
9,171,das Wandern,walking
9,171,der Spaziergang,walk (noun)
9,171,kochen,(to) cook
9,171,"der Schüler, die Schülerin; der Student, die Studentin",student
9,171,an; in; bei; auf,at
9,171,aber,but
9,171,die Zeit; die Uhrzeit,time
9,171,"der Freund, die Freundin",friend
9,171,... sind Freunde/Freundinnen.,... are friends.
9,171,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,171,müde,tired
9,171,die Krawatte,tie
9,171,Angst haben (vor),(to) be scared (of)
9,171,von,of
9,171,die (Schul-)Uniform,(school) uniform
9,171,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,171,wissen; kennen,(to) know
9,171,britisch,British
9,171,haben,(to) have
9,171,oft,often
9,171,großartig; toll,great
9,171,schrecklich,horrible
9,171,der Klebestift,glue stick
9,171,das Federmäppchen,pencil case
9,171,"der Kugelschreiber, der Stift; der Füller",pen
9,171,das Radiergummi,rubber
9,171,der Bleistift(an)spitzer,pencil sharpener
9,171,"das Schulheft, das Übungsheft",exercise book
9,171,Englisch; englisch,English
