classe,page,de,en
9,170,Vorstellungsgespräch,job interview
9,170,an etwas arbeiten,work on sth.
9,170,Kritik (an),criticism (of)
9,170,"sicherstellen, dass …; darauf achten, dass …; dafür sorgen, dass …",make sure that …
9,170,Projekt,project
9,170,(an)bieten,(to) offer
9,170,"Arbeitnehmer/in, Angestellte/r",employee
9,170,begrüßen,greet
9,170,"froh, erfreut, zufrieden",pleased
9,170,Generation,generation
9,170,Vorlieben und Abneigungen,likes and dislikes (pl)
9,170,durchschnittlich; Durchschnitt,average
9,170,"zur selben Zeit, gleichzeitig",at the same time
9,170,"mindestens, wenigstens",at least
9,170,Medien,media (pl)
9,170,das Pro und Kontra; das Für und Wider,the pros and cons (pl)
9,170,"süchtig (nach), abhängig (von)",addicted (to)
9,170,teilen; austauschen,share
9,170,verbinden (mit),connect (to)
9,170,,ChatGPT fragen
