classe,page,de,en
9,173,Hallo. / Servus.,Hello.
9,173,"Freut mich, dich/euch/Sie kennenzulernen.",Nice to meet you.
9,173,"nett, schön",nice
9,173,kennenlernen; (sich) treffen,(to) meet
9,173,du; dich; dir; ihr; euch; Sie; Ihnen,you
9,173,ich bin,I’m (= I am)
9,173,hungrig,hungry
9,173,vorsichtig,careful
9,173,eine Möwe,a seagull
9,173,es ist (bei Sachen und Tieren auch: er ist; sie ist),it’s (= it is)
9,173,"der, die, das",the
9,173,Wie heißt du? (wörtlich: Was ist dein Name?),What’s your name?
9,173,das Jahr; der Jahrgang,year
9,173,alt,old
9,173,Wie alt bist du?,How old are you?
9,173,Wo kommst du her?,Where are you from?
9,173,mögen,(to) like
9,173,der Fußball,football
9,173,du bist; ihr seid; Sie sind,you’re (= you are)
9,173,danke (schön),"thank you, thanks"
9,173,die Farbe,colour
9,173,und,and
9,173,richtig,right
9,173,False,wrong
9,173,Und du? / Was ist mit dir?,What about you?
9,173,die Klasse; der Unterricht; der Kurs,class
9,173,auch,too
9,173,Tschüs.,Bye.
9,173,Auf Wiedersehen. / Servus.,Goodbye.
9,173,der Urlaub; die Ferien,holiday(s)
9,173,auf dem Bild,in the picture
9,173,"die Mama, die Mutti",mum
9,173,"der Papa, der Vati",dad
9,173,Leos Mama/Mutti,Leo’s mum
9,173,das Tier,animal
9,173,das Getränk,drink
9,173,"das Ding, die Sache",thing
9,173,essen; fressen,(to) eat
9,173,Dinge zum Essen,things to eat
9,173,"andere(r, s)",other
9,173,hier; hierher,here
9,173,ich kann … sehen,I can see…
9,173,ich kann … nicht sehen,I can’t (= cannot) see …
9,173,sich erinnern an; daran denken; nicht vergessen,(to) remember
9,173,der Hund,dog
9,173,Wie geht’s? / Wie geht es dir/euch/Ihnen?,How are you?
9,173,Mir/Leo geht es gut.,I’m fine. / Leo is fine.
9,173,ich bin nicht …; ich bin kein/e …,I’m not …
9,173,so gut,so good
9,173,über mich/dich/...,about me/you/...
9,173,mein/e,my
9,173,das Lieblingstier,favourite animal
9,173,es ist … / es gibt …,there’s (= there is)
9,173,es sind … / es gibt …,there are
9,173,die Katze,cat
9,173,ein Elefant,an elephant
9,173,das Pferd,horse
9,173,der Löwe,lion
9,173,der Affe,monkey
9,173,der Papagei,parrot
9,173,die Schlange,snake
9,173,"der Fisch, die Fische","fish, pl fish"
9,173,das Hobby,hobby
9,173,der Sport; die Sportart,sport
9,173,(sich etwas) anhören; zuhören,(to) listen (to)
9,173,die Musik,music
9,173,zeichnen,(to) draw
9,173,tanzen,(to) dance
9,173,schwimmen,(to) swim
9,173,das Foto,photo
9,173,Fotos machen,(to) take photos
9,173,"lieben, sehr mögen",(to) love
9,173,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,173,die Gitarre,guitar
9,173,das Fahrrad,bike
9,173,"die (Schirm-)Mütze, die Kappe",cap
9,173,die Kette,chain
9,173,das Buch,book
9,173,"das Handy, das Telefon",phone
9,173,der (Tret-)Roller,scooter
9,173,klein,small
9,173,neu,new
9,173,groß,big
9,173,"dies; diese(r, s)",this
9,173,das Gold; goldfarben,gold
9,173,das Silber; silberfarben,silver
9,173,mit; bei,with
9,173,lesen,(to) read
9,173,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,173,"der Hut, die Mütze",hat
9,173,singen,(to) sing
9,173,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,173,das (dort),that
9,173,"fertig, bereit",ready
9,173,für,for
9,173,die Schule,school
9,173,bitte,please
9,173,"ruhig, still, leise",quiet
9,173,aufstehen,(to) stand up
9,173,sich hinsetzen,(to) sit down
9,173,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,173,öffnen; aufschlagen (Buch),(to) open
9,173,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,173,programmieren (Computer); kodieren,(to) code
9,173,das Programmieren,coding
9,173,der Code; die Vorwahl(nummer),code (noun)
9,173,"(zu Fuß) gehen, wandern",(to) walk
9,173,das Wandern,walking
9,173,der Spaziergang,walk (noun)
9,173,kochen,(to) cook
9,173,"der Schüler, die Schülerin; der Student, die Studentin",student
9,173,an; in; bei; auf,at
9,173,aber,but
9,173,die Zeit; die Uhrzeit,time
9,173,"der Freund, die Freundin",friend
9,173,... sind Freunde/Freundinnen.,... are friends.
9,173,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,173,müde,tired
9,173,die Krawatte,tie
9,173,Angst haben (vor),(to) be scared (of)
9,173,von,of
9,173,die (Schul-)Uniform,(school) uniform
9,173,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,173,wissen; kennen,(to) know
9,173,britisch,British
9,173,haben,(to) have
9,173,oft,often
9,173,großartig; toll,great
9,173,schrecklich,horrible
9,173,der Klebestift,glue stick
9,173,das Federmäppchen,pencil case
9,173,"der Kugelschreiber, der Stift; der Füller",pen
9,173,das Radiergummi,rubber
9,173,der Bleistift(an)spitzer,pencil sharpener
9,173,"das Schulheft, das Übungsheft",exercise book
9,173,Englisch; englisch,English
9,173,der Apfel,apple
9,173,das Lineal,ruler
9,173,der Schreibtisch,desk
9,173,verschieden; anders (als),different (to)
9,173,Herr Lee,Mr Lee
9,173,"der Lehrer, die Lehrerin",teacher
9,173,Ich habe mich verspätet.,I’m late.
9,173,Verspäte dich nicht.,Don’t be late.
9,173,"wieder, noch einmal",again
9,173,das Fenster,window
9,173,ja,yes
9,173,gehen; fahren,(to) go
9,173,"zu, nach",to
9,173,die Toilette,toilet
9,173,"nun, jetzt",now
9,173,(mit)nehmen; bringen,(to) take
9,173,sagen,(to) say
9,173,"sprechen, reden (mit)",(to) talk (to)
9,173,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,173,uns,us
9,173,"beginnen, anfangen (mit)",(to) start
9,173,"erste(r, s)",first
9,173,die weiterführende Schule,secondary school
9,173,im Unterricht,in class
9,173,Welche Seite …?,What page …?
9,173,die (Buch-/Heft-)Seite,page (p.)
9,173,verstehen,(to) understand
9,173,helfen,(to) help
9,173,die Frage,question
9,173,die Antwort,answer
9,173,die Antwort auf die Frage,the answer to the question
9,173,"benutzen, verwenden",(to) use
9,173,"Bitte schön. / Hier, bitte.",Here you are.
9,173,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,173,fragen,(to) ask
9,173,das Klassenzimmer,classroom
9,173,der Stundenplan,timetable
9,173,die (Unterrichts-)Stunde,lesson
9,173,sie sind,they’re (= they are)
9,173,sie sind nicht,they aren’t
9,173,"der Raum, das Zimmer",room
9,173,schlafen,(to) be asleep
9,173,er ist,he’s (= he is)
9,173,er ist nicht,he isn’t (= he is not)
9,173,"denken, meinen, glauben",(to) think
9,173,Recht haben,(to) be right
9,173,wir sind,we’re (= we are)
9,173,alle(s),all
9,173,die Pause,break
9,173,bald,soon
9,173,die Minute,minute
9,173,sie ist,she’s (= she is)
9,173,"die Leute, die Menschen",people (pl)
9,173,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,173,das Mädchen,girl
9,173,der Junge,boy
9,173,"die Nachricht, die Mitteilung",message
9,173,Glück haben,(to) be lucky
9,173,Bis dann. / Tschüs.,See you.
9,173,der Tag,day
9,173,die Woche,week
9,173,am Montag,on Monday
9,173,das (Schul-)Fach,subject
9,173,die Schulversammlung,assembly
9,173,die Geschichte (vergangene Zeiten),history
9,173,"die Geografie, die Erdkunde",geography
9,173,das Mittagessen,lunch
9,173,die Mathe(matik),maths
9,173,die Naturwissenschaft,science
9,173,Französisch; französisch,French
9,173,"das Werken, der Werkunterricht",design and technology
9,173,die Informatik,computing
9,173,der (Schul-)Sport,PE (physical education)
9,173,die Biologie,biology
9,173,weil,because
9,173,"schwer, schwierig; hart",hard
9,173,deutsch; Deutsch; Deutsche/r,German
9,173,"der Ort, der Platz",place
9,173,allein,alone
9,173,unser/e,our
9,173,die Tasche,bag
9,173,"die Kantine, die (Schul-)Mensa",canteen
9,173,der Korridor,corridor
9,173,"die Landkarte, der Stadtplan",map
9,173,das Gebäude,building
9,173,"die Halle, der Saal",hall
9,173,"nahe (bei), in der Nähe von",near
9,173,vielleicht,maybe
9,173,wirklich,really
9,173,immer,always
9,173,"das Essen, das Lebensmittel; das Futter",food
9,173,nan,ChatGPT fragen
9,173,schlecht; schlimm,bad
9,173,die Oma,grandma
9,173,sehr groß,very big
9,173,mutig,brave
9,173,"freundlich, nett",friendly
9,173,"hilfsbereit; hilfreich, nützlich",helpful
9,173,"nett, freundlich",kind
9,173,"gemein, fies",mean
